ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
289;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50507;Bonbon;Finished;75;families
290;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50507;Bulusan;Finished;75;families
291;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50507;Bulusan;Finished;75;families
292;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50507;Bulusan;Finished;75;families
293;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50507;Bulusan;Finished;75;families
294;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50507;Bulusan;Finished;75;families
295;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50507;Bulusan;Finished;75;families
296;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50507;Santa Cruz;Finished;50;families
297;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50507;Santa Cruz;Finished;50;families
298;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50507;Santa Cruz;Finished;50;families
299;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50507;Santa Cruz;Finished;50;families
300;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50507;Santa Cruz;Finished;50;families
301;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50507;Santa Cruz;Finished;50;families
302;IFRC;Shelter;Non-Food Items;Tarpaulin;505;50507;Pantao;Finished;100;families
303;PRC;Relief;Non-Food Items;Shoes;505;50507;Zone IV (Poblacion);Finished;1269;Students
304;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50507;Zone IV (Poblacion);Finished;150;individuals
305;PRC;Health;PSS;Psychosocial Support;505;50507;Zone IV (Poblacion);Finished;166;individuals
306;IFRC;WASH;Water;Water Ration;505;50507;Bonbon;Finished;10000;liters
307;IFRC;WASH;Water;Water Ration;505;50507;Bonbon;Finished;7000;liters
308;IFRC;WASH;Water;Water Ration;505;50507;Centro Poblacion;Finished;3000;liters
309;IFRC;WASH;Water;Water Ration;505;50507;San Jose;Finished;3000;liters
310;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50507;Bulusan;Finished;75;individuals
311;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50507;Santa Cruz;Finished;50;individuals
312;PRC;Health;PSS;Psychosocial Support;505;50507;Bulusan;Finished;75;individuals
313;PRC;Health;PSS;Psychosocial Support;505;50507;Santa Cruz;Finished;50;individuals
314;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50507;Pantao;Finished;100;families
315;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50507;Pantao;Finished;100;families
316;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50507;Pantao;Finished;100;families
317;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50507;Pantao;Finished;100;families
318;IFRC;WASH;Non-Food Items;Jerry Cans (10L);505;50507;Pantao;Finished;100;families
319;PRC;Health;PSS;Psychosocial Support;505;50507;Pantao;Finished;100;individuals
320;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50507;Pantao;Finished;100;individuals
321;IFRC;WASH;Water;Water Ration;505;50507;San Jose;Finished;8000;liters
322;IFRC;WASH;Water;Water Ration;505;50507;Bonbon;Finished;5000;liters
323;IFRC;WASH;Water;Water Ration;505;50507;Bonbon;Finished;8000;liters
324;IFRC;WASH;Water;Water Ration;505;50507;Villa Petrona;Finished;13000;liters
325;IFRC;WASH;Water;Water Ration;505;50507;San Jose;Finished;4000;liters
326;IFRC;WASH;Water;Water Ration;505;50507;Malabiga;Finished;1000;liters
327;IFRC;WASH;Water;Water Ration;505;50507;Bonbon;Finished;7000;liters
328;IFRC;WASH;Water;Water Ration;505;50507;Centro Poblacion;Finished;3000;liters
329;IFRC;WASH;Water;Water Ration;505;50507;San Jose;Finished;8000;liters
330;IFRC;WASH;Water;Water Ration;505;50507;San Jose;Finished;4000;liters
331;IFRC;WASH;Water;Water Ration;505;50507;Villa Petrona;Finished;13000;liters
332;IFRC;WASH;Water;Water Ration;505;50507;Bonbon;Finished;1000;liters
333;IFRC;WASH;Water;Water Ration;505;50507;San Jose;Finished;4000;liters
334;IFRC;WASH;Water;Water Ration;505;50507;Villa Petrona;Finished;4000;liters
335;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50507;Bonbon;Finished;75;individuals
336;IFRC;WASH;Water;Water Ration;505;50507;San Jose;Finished;3000;liters
337;IFRC;WASH;Water;Water Ration;505;50507;Bonbon;Finished;10000;liters
338;IFRC;Assessment;Assessment;Detailed Assessment;505;50507;;Finished;1;Municipality
339;PRC;Relief;Non-Food Items;Shoes;517;51720;Carangcang;Finished;267;Students
340;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50510;Malolos;Finished;215;individuals
341;PRC;Relief;Hot Meals;Bread;505;50510;;Finished;215;individuals
342;PRC;WASH;Non-Food Items;Jerry Cans (20L);505;50510;Malolos;Finished;215;families
343;PRC;Shelter;Non-Food Items;Tarpaulin;505;50510;Malolos;Finished;215;families
344;PRC;Health;PSS;Psychosocial Support;505;50510;Malolos;Finished;228;individuals
345;IFRC;Assessment;Assessment;Detailed Assessment;505;50510;;Finished;1;Municipality
346;PRC;Relief;Hot Meals;Ready-to-eat Food (Canned Good);562;56212;;Finished;440;individuals
347;PRC;Health;PSS;Welfare Desk;562;56212;;Finished;1;Evacuation Center
348;IFRC;Assessment;Assessment;Detailed Assessment;517;51722;Del Socorro;Finished;1;Barangay
349;IFRC;Assessment;Assessment;Detailed Assessment;517;51722;Hamoraon;Finished;1;Barangay
350;IFRC;Assessment;Assessment;Rapid Assessment;1740;174004;;Finished;1;
351;IFRC;Assessment;Assessment;Detailed Assessment;517;51723;Sto Domingo;Finished;1;Barangay
352;IFRC;Assessment;Assessment;Detailed Assessment;517;51723;Tandaay;Finished;1;Barangay
353;PRC;Relief;Non-Food Items;Shoes;1752;175208;Melgar A;Finished;631;Students
354;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50512;Ilaor Sur;Finished;25;families
355;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50512;Ilaor Sur;Finished;25;families
356;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50512;Ilaor Sur;Finished;25;families
357;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50512;Ilaor Sur;Finished;25;families
358;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50512;Ilaor Sur;Finished;25;families
359;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50512;Ilaor Sur;Finished;25;families
360;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50512;Obaliw-Rinas;Finished;10;families
361;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50512;Obaliw-Rinas;Finished;10;families
362;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50512;Obaliw-Rinas;Finished;10;families
363;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50512;Obaliw-Rinas;Finished;10;families
364;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50512;Obaliw-Rinas;Finished;10;families
365;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50512;Obaliw-Rinas;Finished;10;families
366;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50512;Iraya Norte;Finished;15;families
367;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50512;Iraya Norte;Finished;15;families
368;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50512;Iraya Norte;Finished;15;families
369;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50512;Iraya Norte;Finished;15;families
370;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50512;Iraya Norte;Finished;15;families
371;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50512;Iraya Norte;Finished;15;families
372;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50512;San Agustin;Finished;15;families
373;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50512;San Agustin;Finished;15;families
374;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50512;San Agustin;Finished;15;families
375;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50512;San Agustin;Finished;15;families
376;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50512;San Agustin;Finished;15;families
377;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50512;San Agustin;Finished;15;families
378;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50512;San Ramon;Finished;10;families
379;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50512;San Ramon;Finished;10;families
380;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50512;San Ramon;Finished;10;families
381;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50512;San Ramon;Finished;10;families
382;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50512;San Ramon;Finished;10;families
383;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50512;San Ramon;Finished;10;families
384;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50512;Busac;Finished;10;families
385;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50512;Busac;Finished;10;families
386;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50512;Busac;Finished;10;families
387;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50512;Busac;Finished;10;families
388;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50512;Busac;Finished;10;families
389;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50512;Busac;Finished;10;families
390;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50512;Ilaor Sur;Finished;25;individuals
391;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50512;Obaliw-Rinas;Finished;10;individuals
392;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50512;Iraya Norte;Finished;15;individuals
393;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50512;San Agustin;Finished;15;individuals
394;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50512;San Ramon;Finished;10;individuals
395;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50512;Busac;Finished;10;individuals
396;IFRC;Assessment;Assessment;Detailed Assessment;505;50512;;Finished;1;Municipality
397;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);517;51725;Guinaban;Finished;52;families
398;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);517;51725;Guinaban;Finished;52;families
399;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);517;51725;Guinaban;Finished;52;families
400;AusAid;Shelter;Non-Food Items;Tarpaulin;517;51725;Guinaban;Finished;52;families
401;AusAid;WASH;Non-Food Items;Jerry Cans (10L);517;51725;Guinaban;Finished;52;families
402;AusAid;WASH;Non-Food Items;Hygiene Kit;517;51725;Guinaban;Finished;52;families
403;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);517;51725;Santo Niño;Finished;38;families
404;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);517;51725;Santo Niño;Finished;38;families
405;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);517;51725;Santo Niño;Finished;38;families
406;AusAid;Shelter;Non-Food Items;Tarpaulin;517;51725;Santo Niño;Finished;38;families
407;AusAid;WASH;Non-Food Items;Jerry Cans (10L);517;51725;Santo Niño;Finished;38;families
408;AusAid;WASH;Non-Food Items;Hygiene Kit;517;51725;Santo Niño;Finished;38;families
409;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);517;51725;San Jose Oras;Finished;77;families
410;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);517;51725;San Jose Oras;Finished;77;families
411;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);517;51725;San Jose Oras;Finished;77;families
412;AusAid;Shelter;Non-Food Items;Tarpaulin;517;51725;San Jose Oras;Finished;77;families
413;AusAid;WASH;Non-Food Items;Jerry Cans (10L);517;51725;San Jose Oras;Finished;77;families
414;AusAid;WASH;Non-Food Items;Hygiene Kit;517;51725;San Jose Oras;Finished;77;families
415;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);517;51725;Villaflorida;Finished;77;families
416;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);517;51725;Villaflorida;Finished;77;families
417;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);517;51725;Villaflorida;Finished;77;families
418;AusAid;Shelter;Non-Food Items;Tarpaulin;517;51725;Villaflorida;Finished;77;families
419;AusAid;WASH;Non-Food Items;Jerry Cans (10L);517;51725;Villaflorida;Finished;77;families
420;AusAid;WASH;Non-Food Items;Hygiene Kit;517;51725;Villaflorida;Finished;77;families
421;PRC;Relief;Non-Food Items;Shoes;520;52006;Cobo;Finished;64;Students
422;PRC;Relief;Non-Food Items;Shoes;520;52006;;Finished;64;Students
423;PRC;Relief;Non-Food Items;Shoes;520;52007;San Nicolas (Pob.);Finished;64;Students
424;PRC;Relief;Non-Food Items;Shoes;520;52007;Santa Ana (Pob.);Finished;64;Students
425;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);517;51727;Santa Rosa Del Sur (Pob.);Finished;155;families
426;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);517;51727;Santa Rosa Del Sur (Pob.);Finished;155;families
427;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);517;51727;Santa Rosa Del Sur (Pob.);Finished;155;families
428;AusAid;Shelter;Non-Food Items;Tarpaulin;517;51727;Santa Rosa Del Sur (Pob.);Finished;155;families
429;AusAid;WASH;Non-Food Items;Jerry Cans (10L);517;51727;Santa Rosa Del Sur (Pob.);Finished;155;families
430;AusAid;WASH;Non-Food Items;Hygiene Kit;517;51727;Santa Rosa Del Sur (Pob.);Finished;155;families
431;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);517;51727;San Cirilo (Pob.);Finished;49;families
432;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);517;51727;San Cirilo (Pob.);Finished;49;families
433;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);517;51727;San Cirilo (Pob.);Finished;49;families
434;AusAid;Shelter;Non-Food Items;Tarpaulin;517;51727;San Cirilo (Pob.);Finished;49;families
435;AusAid;WASH;Non-Food Items;Jerry Cans (10L);517;51727;San Cirilo (Pob.);Finished;49;families
436;AusAid;WASH;Non-Food Items;Hygiene Kit;517;51727;San Cirilo (Pob.);Finished;49;families
437;PRC;Health;PSS;Welfare Desk;505;50513;;Finished;1;Evacuation Center
438;PRC;Health;PSS;Welfare Desk;505;50514;;Finished;1;Evacuation Center
439;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Basud;Finished;56;individuals
440;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Centro Occidental (Pob.);Finished;56;individuals
441;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Napo;Finished;56;individuals
442;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Gabon;Finished;56;individuals
443;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Sugcad;Finished;56;individuals
444;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Ubaliw;Finished;56;individuals
445;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Ponso;Finished;58;individuals
446;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Centro Oriental (Pob.);Finished;56;individuals
447;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50514;Basud;Finished;56;families
448;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50514;Basud;Finished;56;families
449;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50514;Basud;Finished;56;families
450;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50514;Basud;Finished;56;families
451;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50514;Basud;Finished;56;families
452;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50514;Basud;Finished;56;families
453;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50514;Centro Occidental (Pob.);Finished;56;families
454;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50514;Centro Occidental (Pob.);Finished;56;families
455;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50514;Centro Occidental (Pob.);Finished;56;families
456;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50514;Centro Occidental (Pob.);Finished;56;families
457;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50514;Centro Occidental (Pob.);Finished;56;families
458;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50514;Centro Occidental (Pob.);Finished;56;families
459;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50514;Napo;Finished;56;families
460;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50514;Napo;Finished;56;families
461;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50514;Napo;Finished;56;families
462;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50514;Napo;Finished;56;families
463;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50514;Napo;Finished;56;families
464;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50514;Napo;Finished;56;families
465;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50514;Gabon;Finished;56;families
466;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50514;Gabon;Finished;56;families
467;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50514;Gabon;Finished;56;families
468;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50514;Gabon;Finished;56;families
469;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50514;Gabon;Finished;56;families
470;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50514;Gabon;Finished;56;families
471;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50514;Sugcad;Finished;56;families
472;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50514;Sugcad;Finished;56;families
473;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50514;Sugcad;Finished;56;families
474;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50514;Sugcad;Finished;56;families
475;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50514;Sugcad;Finished;56;families
476;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50514;Sugcad;Finished;56;families
477;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50514;Ubaliw;Finished;56;families
478;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50514;Ubaliw;Finished;56;families
479;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50514;Ubaliw;Finished;56;families
480;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50514;Ubaliw;Finished;56;families
481;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50514;Ubaliw;Finished;56;families
482;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50514;Ubaliw;Finished;56;families
483;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50514;Ponso;Finished;58;families
484;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50514;Ponso;Finished;58;families
485;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50514;Ponso;Finished;58;families
486;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50514;Ponso;Finished;58;families
487;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50514;Ponso;Finished;58;families
488;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50514;Ponso;Finished;58;families
489;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50514;Centro Oriental (Pob.);Finished;56;families
490;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50514;Centro Oriental (Pob.);Finished;56;families
491;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50514;Centro Oriental (Pob.);Finished;56;families
492;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50514;Centro Oriental (Pob.);Finished;56;families
493;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50514;Centro Oriental (Pob.);Finished;56;families
494;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50514;Centro Oriental (Pob.);Finished;56;families
495;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50514;Maynaga;Finished;47;families
496;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50514;Maynaga;Finished;47;families
497;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50514;Maynaga;Finished;47;families
498;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50514;Maynaga;Finished;47;families
499;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50514;Maynaga;Finished;47;families
500;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50514;Maynaga;Finished;47;families
501;PRC;Relief;Non-Food Items;Shoes;505;50514;Maynaga;Finished;47;individuals
502;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Maynaga;Finished;47;individuals
503;IFRC;Assessment;Assessment;Detailed Assessment;505;50514;Basud;Finished;1;Barangay
504;IFRC;Assessment;Assessment;Detailed Assessment;505;50514;Balangibang;Finished;1;Barangay
505;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175211;Baclayan;Finished;42;families
506;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175211;Baclayan;Finished;42;families
507;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175211;Baclayan;Finished;42;families
508;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175211;Baclayan;Finished;42;families
509;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175211;Baclayan;Finished;42;families
510;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175211;Baclayan;Finished;42;families
511;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175211;Baclayan;Finished;16;families
512;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175211;Baclayan;Finished;16;families
513;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175211;Baclayan;Finished;16;families
514;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175211;Baclayan;Finished;16;families
515;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175211;Baclayan;Finished;16;families
516;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175211;Baclayan;Finished;16;families
517;PRC;Relief;Hot Meals;Bread;1752;175211;Lazareto;Finished;740;students
518;PRC;Assessment;Assessment;Rapid Assessment;517;51731;;Finished;1;
519;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);517;51731;Santo Niño;Finished;313;families
520;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);517;51731;Santo Niño;Finished;313;families
521;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);517;51731;Santo Niño;Finished;313;families
522;AusAid;Shelter;Non-Food Items;Tarpaulin;517;51731;Santo Niño;Finished;313;families
523;AusAid;WASH;Non-Food Items;Jerry Cans (10L);517;51731;Santo Niño;Finished;313;families
524;AusAid;WASH;Non-Food Items;Hygiene Kit;517;51731;Santo Niño;Finished;313;families
528;IFRC;Assessment;Assessment;Rapid Assessment;520;52008;;Finished;1;
529;PRC;Relief;Non-Food Items;Shoes;520;52008;Cabcab;Finished;64;Students
530;PRC;Relief;Non-Food Items;Shoes;520;52008;Codon;Finished;64;Students
531;PRC;Relief;Non-Food Items;Shoes;520;52008;Lictin;Finished;64;Students
532;PRC;Relief;Non-Food Items;Shoes;520;52008;Manambrag;Finished;64;Students
533;PRC;Relief;Non-Food Items;Shoes;520;52008;Divino Rosto (Pob.);Finished;64;Students
534;IFRC;WASH;Water;Water Ration;520;52008;Mayngaway;Finished;5000;liters
535;IFRC;WASH;Water;Water Ration;520;52008;Mayngaway;Finished;5000;liters
536;IFRC;WASH;Water;Water Ration;520;52008;Cabcab;Finished;10000;liters
537;IFRC;WASH;Water;Water Ration;520;52008;Cabcab;Finished;10000;liters
538;IFRC;WASH;Water;Water Ration;520;52008;Cabcab;Finished;10000;liters
539;IFRC;WASH;Water;Water Ration;520;52008;Mayngaway;Finished;5000;liters
540;IFRC;WASH;Water;Water Ration;520;52008;Cabcab;Finished;10000;liters
541;IFRC;WASH;Water;Water Ration;520;52008;Mayngaway;Finished;5000;liters
542;IFRC;WASH;Water;Water Ration;520;52008;Cabcab;Finished;10000;liters
543;IFRC;Assessment;Assessment;Detailed Assessment;520;52008;Bislig;Finished;1;Barangay
544;IFRC;Assessment;Assessment;Detailed Assessment;520;52008;Mayngaway;Finished;1;Barangay
545;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);517;51732;Marangi;Finished;3;families
546;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);517;51732;Marangi;Finished;3;families
547;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);517;51732;Marangi;Finished;3;families
548;AusAid;Shelter;Non-Food Items;Tarpaulin;517;51732;Marangi;Finished;3;families
549;AusAid;WASH;Non-Food Items;Jerry Cans (10L);517;51732;Marangi;Finished;3;families
550;AusAid;WASH;Non-Food Items;Hygiene Kit;517;51732;Marangi;Finished;3;families
551;IFRC;Assessment;Assessment;Rapid Assessment;520;52009;;Finished;1;
552;PRC;Relief;Non-Food Items;Shoes;520;52009;Mabato;Finished;64;Students
553;PRC;Relief;Non-Food Items;Shoes;520;52009;Poblacion District II;Finished;64;Students
554;IFRC;Assessment;Assessment;Detailed Assessment;520;52009;Pagsangan;Finished;1;Barangay
555;IFRC;Assessment;Assessment;Detailed Assessment;520;52009;Pangilao;Finished;1;Barangay
556;PRC;Relief;Hot Meals;Hot Meals;434;43424;Santa Maria Magdalena;Finished;99;individuals
557;PRC;Relief;Hot Meals;Hot Meals;434;43424;San Mateo;Finished;125;individuals
558;PRC;Relief;Hot Meals;Hot Meals;434;43424;San Lucas 1;Finished;12;individuals
559;PRC;Relief;Hot Meals;Hot Meals;434;43424;San Vicente;Finished;45;individuals
560;PRC;Relief;Hot Meals;Hot Meals;434;43424;Santo Niño;Finished;51;individuals
561;PRC;Relief;Hot Meals;Hot Meals;434;43424;Santa Isabel;Finished;13;individuals
562;PRC;Health;Health;BP Taking;434;43424;;Finished;35;individuals
563;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);541;54120;Iniwaran;Finished;150;families
564;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);541;54120;Iniwaran;Finished;150;families
565;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);541;54120;Iniwaran;Finished;150;families
566;PRC;Shelter;Non-Food Items;Tarpaulin;541;54120;Iniwaran;Finished;150;families
567;PRC;WASH;Non-Food Items;Jerry Cans (10L);541;54120;Iniwaran;Finished;150;families
568;PRC;WASH;Non-Food Items;Hygiene Kit;541;54120;Iniwaran;Finished;150;families
569;PRC;Relief;Food Items;Food Packs (2-3 day ration);1752;175213;Bigaan;Finished;120;families
570;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175213;Ilag;Finished;42;families
571;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175213;Ilag;Finished;42;families
